Expired Quarter,Expired Month,Credits Expired Date,Credits Start Date,Geo,Region,Sub Region,Territory,PSO Geo,Segment,PSO Region,PSO Territory,CSE,ESE,Cumtomer Name,Customer Number SFDC,Sales Order ID,MyLearn Account ID,Redemption LOB,Planned Redemption Date,Redemption Status,Class Name,Project Manager,Credit Status Summary,Engagement BU,Allocated Amount,Allocated Number,Allocated Comments
23Q2,Dec,2022-03-17,2021-04-28,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,ACT,Steve Potter,Steve Smith,Alien Affairs and Barter,CUST-7039287,9283570,7776403,Consulting,2021-09-27,HOLD,ALIE5304,Joe Azam,,Desktop,42400,0,
23Q2,Jun,2022-01-28,2021-07-18,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,NSW,Ron Smith,Ron Weasley,Martian Defence Network,CUST-5138155,2785339,7887160,Consulting,2021-09-27,HOLD,MART7369,Virat Smith,,Desktop,25200,0,
22Q4,Apr,2022-05-12,2021-04-09,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,ACT,Hermione Weasley,Joe Granger,Solar-System Federation Bank,CUST-8703462,6618351,8859112,Consulting,2021-09-27,HOLD,SOLA3513,Ron Smith,,Server,57700,0,
22Q3,Aug,2021-11-02,2021-07-19,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,NSW,Steve Root,Virat Root,Plutopac,CUST-5841681,6105939,9600251,Consulting,2021-09-27,HOLD,PLUT2244,Babar Root,,Desktop,8800,0,
22Q4,Apr,2021-12-03,2021-03-15,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,NSW,Virat Granger,Steve Potter,Alien Affairs and Barter,CUST-8319933,1185594,5459016,Consulting,2021-09-27,HOLD,ALIE7923,Harry Root,,Desktop,68400,0,
23Q1,Jan,2022-04-20,2021-01-31,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,NSW,Joe Granger,Babar Kohli,Martian Defence Network,CUST-2060059,1847448,1749045,Consulting,2021-09-27,HOLD,MART2610,Harry Root,,Server,53100,0,
22Q4,Nov,2022-05-11,2021-03-28,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,VIC-TAS,Ron Potter,Harry Potter,Mercury Mining,CUST-7311344,5899667,8090533,Consulting,2021-09-27,HOLD,MERC1397,Ron Weasley,,Desktop,47200,0,
23Q2,Jul,2022-05-24,2021-03-07,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,ACT,Steve Kohli,Steve Weasley,Plutopac,CUST-6369393,1454580,5262132,Consulting,2021-09-27,HOLD,PLUT7061,Harry Weasley,,Server,65100,0,
23Q1,Jul,2022-03-01,2021-03-28,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,VIC-TAS,Ron Root,Virat Azam,Martian Defence Network,CUST-3666533,7346727,6794574,Consulting,2021-09-27,HOLD,MART3505,Ron Potter,,Desktop,8200,0,
23Q2,Aug,2022-01-19,2021-06-26,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,WA,Hermione Smith,Steve Kohli,Plutopac,CUST-4519098,3815862,3269269,Consulting,2021-09-27,HOLD,PLUT5759,Ron Granger,,Server,70100,0,
22Q4,Nov,2022-04-19,2021-05-22,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,VIC-TAS,Steve Potter,Hermione Granger,Martian Romance,CUST-8564994,6713524,9823835,Consulting,2021-09-27,HOLD,MART2885,Steve Potter,,Server,71800,0,
22Q4,Sep,2022-01-02,2021-06-23,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,VIC-TAS,Ron Weasley,Virat Potter,Martian Romance,CUST-4050442,2809156,9985076,Consulting,2021-09-27,HOLD,MART5724,Ron Azam,,Desktop,63100,0,
23Q2,Oct,2022-05-08,2021-08-01,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,ACT,Babar Weasley,Harry Potter,Martian Romance,CUST-3503475,1793892,8372129,Consulting,2021-09-27,HOLD,MART5612,Hermione Granger,,Desktop,70500,0,
22Q3,Dec,2022-04-04,2021-03-17,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,NSW,Virat Root,Joe Kohli,Martian Romance,CUST-1407801,7663644,5688011,Consulting,2021-09-27,HOLD,MART2093,Ron Weasley,,Server,38200,0,
22Q3,Jan,2021-11-16,2021-02-09,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,VIC-TAS,Virat Azam,Ron Potter,Martian Defence Network,CUST-8920072,7151879,5304454,Consulting,2021-09-27,HOLD,MART6885,Virat Granger,,Server,10000,0,
22Q3,Aug,2022-03-31,2021-07-27,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,WA,Harry Smith,Virat Granger,Uranus Trade and Investment,CUST-3643024,5782204,5515243,Consulting,2021-09-27,HOLD,URAN4841,Hermione Smith,,Desktop,52400,0,
22Q4,Aug,2022-03-05,2021-06-13,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,VIC-TAS,Joe Potter,Ron Kohli,Alien Affairs and Barter,CUST-9074666,3355375,6661477,Consulting,2021-09-27,HOLD,ALIE4553,Babar Kohli,,Server,16400,0,
22Q3,Jan,2022-03-12,2021-02-28,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,NSW,Virat Granger,Hermione Potter,Martian Defence Network,CUST-2069088,4837734,8113725,Consulting,2021-09-27,HOLD,MART7307,Steve Azam,,Server,4900,0,
23Q2,Sep,2022-02-18,2021-08-25,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,ACT,Harry Kohli,Ron Weasley,Solar-System Federation Bank,CUST-9346134,8074313,3515787,Consulting,2021-09-27,HOLD,SOLA5426,Steve Root,,Server,77900,0,
22Q3,Jul,2021-11-04,2021-07-07,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,ACT,Ron Root,Babar Azam,Plutopac,CUST-9712910,4542647,5422467,Consulting,2021-09-27,HOLD,PLUT4880,Ron Weasley,,Server,32100,0,
23Q2,Mar,2022-03-07,2021-05-15,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,NSW,Harry Granger,Babar Root,Mercury Mining,CUST-3022107,4879202,2758516,Consulting,2021-09-27,HOLD,MERC8836,Babar Granger,,Desktop,69400,0,
23Q2,Jun,2022-02-10,2021-01-30,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,VIC-TAS,Harry Kohli,Steve Azam,Alien Affairs and Barter,CUST-5333616,3003376,9755852,Consulting,2021-09-27,HOLD,ALIE6735,Harry Granger,,Server,78600,0,
23Q1,Nov,2022-02-23,2021-03-30,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,ACT,Virat Potter,Ron Kohli,Plutopac,CUST-5537680,3323781,1619488,Consulting,2021-09-27,HOLD,PLUT5882,Babar Root,,Desktop,22600,0,
23Q1,Feb,2022-01-19,2021-03-03,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,SA,Harry Kohli,Joe Potter,Uranus Trade and Investment,CUST-8708670,6761004,2178706,Consulting,2021-09-27,HOLD,URAN8964,Steve Potter,,Server,44600,0,
23Q2,Jul,2022-02-15,2021-04-01,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,NSW,Babar Azam,Harry Root,Solar-System Federation Bank,CUST-5898909,5434534,7670826,Consulting,2021-09-27,HOLD,SOLA7121,Babar Weasley,,Server,59500,0,
23Q2,Nov,2022-03-16,2021-07-06,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,VIC-TAS,Harry Smith,Babar Azam,Martian Defence Network,CUST-8498120,5173778,2306558,Consulting,2021-09-27,HOLD,MART7001,Joe Root,,Server,36200,0,
22Q4,Mar,2022-02-25,2021-07-22,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,QLD-NT,Steve Potter,Virat Granger,Alien Affairs and Barter,CUST-7878974,6922000,5255105,Consulting,2021-09-27,HOLD,ALIE5368,Virat Smith,,Server,8100,0,
23Q2,Jan,2021-11-13,2021-06-04,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,NSW,Steve Azam,Harry Granger,Plutopac,CUST-7996096,6248491,6614588,Consulting,2021-09-27,HOLD,PLUT4135,Babar Granger,,Server,70000,0,
22Q4,Jun,2022-03-22,2021-04-17,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,NSW,Harry Potter,Harry Kohli,Mercury Mining,CUST-8830142,3127329,4851247,Consulting,2021-09-27,HOLD,MERC4466,Steve Root,,Server,30800,0,
22Q3,Sep,2022-03-18,2021-02-18,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,VIC-TAS,Joe Smith,Harry Potter,Martian Romance,CUST-7242208,3220029,1720129,Consulting,2021-09-27,HOLD,MART7739,Ron Granger,,Desktop,24500,0,
22Q4,Aug,2021-12-16,2021-05-27,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,QLD-NT,Virat Granger,Hermione Kohli,Uranus Trade and Investment,CUST-4538583,3653877,5807776,Consulting,2021-09-27,HOLD,URAN6469,Joe Weasley,,Server,34600,0,
23Q1,May,2022-05-01,2021-03-25,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,SA,Steve Root,Harry Granger,Mercury Mining,CUST-7386466,2050420,6374069,Consulting,2021-09-27,HOLD,MERC9022,Babar Smith,,Server,44000,0,
22Q4,May,2022-04-17,2021-05-27,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,NSW,Harry Kohli,Hermione Granger,Alien Affairs and Barter,CUST-4772481,9860905,9315533,Consulting,2021-09-27,HOLD,ALIE3571,Harry Root,,Server,10800,0,
23Q2,Nov,2021-12-15,2021-04-27,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,ACT,Hermione Azam,Harry Kohli,Alien Affairs and Barter,CUST-4519045,3604983,1258688,Consulting,2021-09-27,HOLD,ALIE6499,Steve Granger,,Desktop,42100,0,
23Q2,Jul,2022-04-04,2021-06-27,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,VIC-TAS,Babar Weasley,Virat Weasley,Mercury Mining,CUST-7260568,5726517,4174357,Consulting,2021-09-27,HOLD,MERC2539,Joe Azam,,Server,37400,0,
23Q1,Apr,2022-04-23,2021-07-29,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,ACT,Harry Azam,Ron Potter,Solar-System Federation Bank,CUST-6733930,1720055,9937390,Consulting,2021-09-27,HOLD,SOLA5226,Harry Azam,,Desktop,25600,0,
22Q3,Sep,2022-04-13,2021-07-18,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,ACT,Ron Smith,Steve Smith,Martian Romance,CUST-9034195,4939569,8073314,Consulting,2021-09-27,HOLD,MART5316,Harry Smith,,Server,75100,0,
22Q4,Oct,2021-12-29,2021-04-13,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,VIC-TAS,Hermione Weasley,Ron Kohli,Solar-System Federation Bank,CUST-8739155,7320072,1757255,Consulting,2021-09-27,HOLD,SOLA6227,Joe Granger,,Desktop,14800,0,
23Q1,Aug,2022-01-28,2021-02-27,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,SA,Joe Smith,Babar Root,Martian Defence Network,CUST-2158365,7529890,6458409,Consulting,2021-09-27,HOLD,MART1750,Joe Smith,,Desktop,12300,0,
23Q2,Feb,2022-03-12,2021-05-08,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,VIC-TAS,Babar Granger,Hermione Root,Martian Romance,CUST-7030601,6741090,9766079,Consulting,2021-09-27,HOLD,MART7605,Joe Azam,,Desktop,34400,0,
23Q2,May,2022-05-21,2021-06-26,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,WA,Babar Azam,Steve Potter,Martian Romance,CUST-2029552,9618446,3894673,Consulting,2021-09-27,HOLD,MART3123,Babar Potter,,Desktop,8200,0,
23Q2,Mar,2022-03-24,2021-02-28,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,ACT,Steve Azam,Joe Potter,Alien Affairs and Barter,CUST-2272703,7260557,1146136,Consulting,2021-09-27,HOLD,ALIE1399,Ron Weasley,,Server,79700,0,
23Q2,Dec,2022-04-13,2021-07-03,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,ACT,Joe Smith,Harry Root,Solar-System Federation Bank,CUST-3785498,7183848,6165224,Consulting,2021-09-27,HOLD,SOLA7988,Harry Kohli,,Server,79800,0,
23Q1,May,2022-03-27,2021-05-17,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,ACT,Babar Azam,Virat Azam,Plutopac,CUST-7728181,5161624,4490681,Consulting,2021-09-27,HOLD,PLUT8944,Steve Kohli,,Desktop,4200,0,
23Q2,Jun,2022-01-23,2021-02-06,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,SA,Ron Azam,Steve Root,Alien Affairs and Barter,CUST-9328569,2097094,7888040,Consulting,2021-09-27,HOLD,ALIE6886,Virat Root,,Server,63600,0,
22Q3,Jul,2021-12-19,2021-06-16,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,SA,Virat Weasley,Babar Potter,Martian Romance,CUST-3453299,1424806,4868528,Consulting,2021-09-27,HOLD,MART4314,Joe Weasley,,Desktop,4400,0,
23Q2,Nov,2022-04-25,2021-02-20,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,WA,Harry Weasley,Babar Potter,Martian Defence Network,CUST-3126655,4993287,1642161,Consulting,2021-09-27,HOLD,MART1299,Hermione Root,,Desktop,12000,0,
23Q1,Jul,2022-02-28,2021-04-04,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,VIC-TAS,Ron Azam,Harry Root,Plutopac,CUST-3990399,5287765,3002038,Consulting,2021-09-27,HOLD,PLUT5435,Harry Potter,,Server,46400,0,
22Q3,Mar,2022-05-23,2021-07-24,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,NSW,Ron Granger,Steve Kohli,Mercury Mining,CUST-4225729,9887646,7019791,Consulting,2021-09-27,HOLD,MERC2900,Joe Kohli,,Desktop,61400,0,
23Q2,Jun,2021-12-23,2021-04-11,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,VIC-TAS,Harry Weasley,Steve Smith,Martian Defence Network,CUST-1458858,6387068,8205506,Consulting,2021-09-27,HOLD,MART9184,Virat Azam,,Desktop,48800,0,
23Q1,Jul,2022-05-24,2021-03-23,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,NSW,Babar Root,Babar Kohli,Plutopac,CUST-6104447,1037525,8193550,Consulting,2021-09-27,HOLD,PLUT8099,Babar Smith,,Desktop,73500,0,
23Q1,May,2022-01-17,2021-08-01,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,ACT,Ron Weasley,Harry Azam,Mercury Mining,CUST-3265211,3775523,4202512,Consulting,2021-09-27,HOLD,MERC3417,Joe Azam,,Server,38000,0,
22Q4,Mar,2022-04-19,2021-06-26,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,VIC-TAS,Joe Smith,Babar Granger,Uranus Trade and Investment,CUST-2383348,8794394,2527820,Consulting,2021-09-27,HOLD,URAN2552,Harry Root,,Desktop,23600,0,
23Q2,Jul,2022-01-16,2021-06-19,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,WA,Ron Granger,Joe Root,Alien Affairs and Barter,CUST-5944134,7097297,5184599,Consulting,2021-09-27,HOLD,ALIE1570,Virat Smith,,Server,64100,0,
23Q2,Nov,2022-01-21,2021-02-02,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,ACT,Joe Granger,Virat Kohli,Martian Defence Network,CUST-7534194,9564789,2358689,Consulting,2021-09-27,HOLD,MART4957,Steve Potter,,Desktop,2000,0,
23Q1,Apr,2021-12-13,2021-02-19,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,QLD-NT,Babar Granger,Virat Weasley,Mercury Mining,CUST-8471243,1696425,6851556,Consulting,2021-09-27,HOLD,MERC5246,Babar Smith,,Server,37000,0,
23Q2,Feb,2022-05-21,2021-04-22,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,VIC-TAS,Hermione Weasley,Ron Kohli,Uranus Trade and Investment,CUST-9397182,2557560,6712840,Consulting,2021-09-27,HOLD,URAN5330,Virat Azam,,Desktop,58400,0,
22Q4,Nov,2021-12-10,2021-03-18,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,ACT,Harry Potter,Hermione Smith,Solar-System Federation Bank,CUST-2060406,3172839,5931410,Consulting,2021-09-27,HOLD,SOLA8000,Babar Weasley,,Desktop,9900,0,
22Q3,Apr,2022-02-06,2021-03-10,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,NSW,Hermione Root,Harry Weasley,Mercury Mining,CUST-3293824,4027070,8452346,Consulting,2021-09-27,HOLD,MERC3841,Harry Azam,,Desktop,2000,0,
22Q3,Jan,2022-01-28,2021-03-15,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,ACT,Virat Granger,Babar Potter,Martian Defence Network,CUST-7122233,9849882,3343429,Consulting,2021-09-27,HOLD,MART7658,Harry Kohli,,Server,68900,0,
22Q3,Feb,2021-12-30,2021-05-20,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,VIC-TAS,Babar Azam,Virat Granger,Mercury Mining,CUST-8766557,6169014,1437558,Consulting,2021-09-27,HOLD,MERC8771,Babar Weasley,,Server,48400,0,
23Q1,Oct,2021-11-17,2021-05-20,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,VIC-TAS,Ron Root,Virat Kohli,Martian Defence Network,CUST-9361183,1860044,3496454,Consulting,2021-09-27,HOLD,MART8178,Ron Potter,,Server,80000,0,
23Q2,Apr,2022-01-11,2021-03-05,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,ACT,Steve Potter,Steve Smith,Plutopac,CUST-4160452,3441854,3138731,Consulting,2021-09-27,HOLD,PLUT8983,Steve Azam,,Server,33100,0,
23Q2,Feb,2022-03-29,2021-06-06,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,VIC-TAS,Harry Azam,Babar Smith,Uranus Trade and Investment,CUST-6088415,1306329,6659215,Consulting,2021-09-27,HOLD,URAN9404,Virat Azam,,Server,40400,0,
22Q4,Aug,2021-12-11,2021-02-09,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,ACT,Virat Azam,Steve Granger,Alien Affairs and Barter,CUST-9067700,3243527,5876568,Consulting,2021-09-27,HOLD,ALIE8722,Babar Weasley,,Server,64500,0,
22Q3,Aug,2021-11-01,2021-04-30,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,VIC-TAS,Hermione Root,Virat Kohli,Uranus Trade and Investment,CUST-4747659,9877943,6115319,Consulting,2021-09-27,HOLD,URAN5711,Virat Weasley,,Desktop,41300,0,
23Q2,Mar,2022-05-15,2021-05-19,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,NSW,Steve Kohli,Babar Potter,Uranus Trade and Investment,CUST-9568421,7888746,8045220,Consulting,2021-09-27,HOLD,URAN8045,Virat Smith,,Server,42600,0,
22Q4,Dec,2021-11-10,2021-02-28,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,NSW,Steve Weasley,Steve Smith,Mercury Mining,CUST-3984565,4251130,4540235,Consulting,2021-09-27,HOLD,MERC6348,Hermione Smith,,Desktop,47800,0,
23Q2,Sep,2022-04-14,2021-02-16,APJ,ANZ,ANZ-ENT-CEN,ANZ-ENT-CEN-EAM3,APJ,ANZ,ANZ,ACT,Hermione Potter,Steve Kohli,Martian Defence Network,CUST-7435407,7819961,7337990,Consulting,2021-09-27,HOLD,MART3892,Steve Weasley,,Server,65000,0,
